Quote ID: 21304, Asset Name: ETHPoS (IOU), Asset Symbol: ETHS
Quote ID: 21305, Asset Name: Algomint, Asset Symbol: GOBTC
Quote ID: 21307, Asset Name: WETC, Asset Symbol: WETC
Quote ID: 21308, Asset Name: hiPUNKS, Asset Symbol: HIPUNKS
Quote ID: 21309, Asset Name: DaoVerse, Asset Symbol: DVRS
Quote ID: 21311, Asset Name: InnitfortheTECH, Asset Symbol: INNIT
Quote ID: 21315, Asset Name: Qlindo, Asset Symbol: QLINDO
Quote ID: 21316, Asset Name: Algomint, Asset Symbol: GOETH
Quote ID: 21319, Asset Name: Metanept, Asset Symbol: NEPT
Quote ID: 21321, Asset Name: ALTPAY FINANCE, Asset Symbol: ALTPAY
Quote ID: 21325, Asset Name: BananaClubToken, Asset Symbol: BCT
Quote ID: 21326, Asset Name: XPROJECT, Asset Symbol: XPRO
Quote ID: 21329, Asset Name: The Web3 Project, Asset Symbol: TWEP
Quote ID: 21330, Asset Name: HAY, Asset Symbol: HAY
Quote ID: 21331, Asset Name: BlockXpress, Asset Symbol: BX
Quote ID: 21333, Asset Name: Aki Inu, Asset Symbol: AKI
Quote ID: 21334, Asset Name: Chihuahua Token, Asset Symbol: CHH
Quote ID: 21339, Asset Name: BuyMORE, Asset Symbol: MORE
Quote ID: 21342, Asset Name: Shita-kiri Suzume, Asset Symbol: SUZUME
Quote ID: 21343, Asset Name: Hectagon, Asset Symbol: HECTA
Quote ID: 21348, Asset Name: Yaku, Asset Symbol: $YAKU
Quote ID: 21349, Asset Name: Funex, Asset Symbol: FUNEX
Quote ID: 21350, Asset Name: Hunter Token, Asset Symbol: HNTR
Quote ID: 21351, Asset Name: Sweat Economy, Asset Symbol: SWEAT
Quote ID: 21356, Asset Name: Fracton Protocol, Asset Symbol: FT
Quote ID: 21357, Asset Name: Adamant, Asset Symbol: ADDY
Quote ID: 21358, Asset Name: DecentraBNB, Asset Symbol: DBNB
Quote ID: 21361, Asset Name: Streakk, Asset Symbol: STKK
Quote ID: 21362, Asset Name: Crazy Internet Coin, Asset Symbol: CIC
Quote ID: 21363, Asset Name: SmurfsINU, Asset Symbol: SMURF
Quote ID: 21365, Asset Name: Aerarium Fi, Asset Symbol: AERA
Quote ID: 21367, Asset Name: DecaSwap, Asset Symbol: DECA
Quote ID: 21370, Asset Name: MM Finance (Polygon), Asset Symbol: MMF
Quote ID: 21371, Asset Name: DRAC Network, Asset Symbol: DRAC
Quote ID: 21373, Asset Name: 3air, Asset Symbol: 3AIR
Quote ID: 21375, Asset Name: Bajun Network, Asset Symbol: BAJU
Quote ID: 21376, Asset Name: Future Of Fintech, Asset Symbol: FOF
Quote ID: 21383, Asset Name: hiENS4, Asset Symbol: HIENS4
Quote ID: 21385, Asset Name: Champion, Asset Symbol: CHAM
Quote ID: 21386, Asset Name: Token Runner, Asset Symbol: TKRN
Quote ID: 21395, Asset Name: OKEYCOIN, Asset Symbol: OKEY
Quote ID: 21396, Asset Name: ALLPAYCOIN, Asset Symbol: APCG
Quote ID: 21397, Asset Name: Sturgeon Moon, Asset Symbol: MOON
Quote ID: 21400, Asset Name: Little Rabbit (V2), Asset Symbol: LTRBT
Quote ID: 21401, Asset Name: DEFY, Asset Symbol: DEFY
Quote ID: 21406, Asset Name: Acala Dollar(Karura), Asset Symbol: AUSD
Quote ID: 21408, Asset Name: Versailles Heroes, Asset Symbol: VRH
Quote ID: 21414, Asset Name: Dogechain, Asset Symbol: DC
Quote ID: 21415, Asset Name: Wrapped WDOGE, Asset Symbol: WWDOGE
Quote ID: 21416, Asset Name: Lucky Block (V2), Asset Symbol: LBLOCK
Quote ID: 21417, Asset Name: FitR, Asset Symbol: FMT
Quote ID: 21418, Asset Name: Minted, Asset Symbol: MTD
Quote ID: 21420, Asset Name: Axelar Wrapped USDC, Asset Symbol: axlUSDC
Quote ID: 21424, Asset Name: Mops, Asset Symbol: MOPS
Quote ID: 21428, Asset Name: Alvey Chain, Asset Symbol: WALV
Quote ID: 21430, Asset Name: Thunder Brawl, Asset Symbol: THB
Quote ID: 21431, Asset Name: STEED, Asset Symbol: STD
Quote ID: 21432, Asset Name: AETHR, Asset Symbol: ATH
Quote ID: 21433, Asset Name: Sakura Planet, Asset Symbol: SAK
Quote ID: 21434, Asset Name: Starfish OS, Asset Symbol: IGT
Quote ID: 21435, Asset Name: Shush Club, Asset Symbol: SHUSH
Quote ID: 21436, Asset Name: Poochain, Asset Symbol: POOP
Quote ID: 21437, Asset Name: Mycelium, Asset Symbol: MYC
Quote ID: 21438, Asset Name: Phoenix Protocol Dao, Asset Symbol: PP
Quote ID: 21446, Asset Name: Boulpik Token, Asset Symbol: BOULPIK
Quote ID: 21447, Asset Name: Million Pixel, Asset Symbol: XIX
Quote ID: 21453, Asset Name: Doge Eat Doge, Asset Symbol: OMNOM
Quote ID: 21457, Asset Name: YoungParrot, Asset Symbol: YPC
Quote ID: 21458, Asset Name: Concentrator, Asset Symbol: CTR
Quote ID: 21461, Asset Name: XETA, Asset Symbol: X3TA
Quote ID: 21462, Asset Name: Arbitrage Token, Asset Symbol: RBTR
Quote ID: 21463, Asset Name: Doge Pup Token, Asset Symbol: DOGEPUP
Quote ID: 21466, Asset Name: Ninenoble, Asset Symbol: NNN
Quote ID: 21467, Asset Name: HistoryDAO, Asset Symbol: HAO
Quote ID: 21468, Asset Name: APEmove Governance Token, Asset Symbol: BAPE
Quote ID: 21469, Asset Name: AniFi World, Asset Symbol: ANIFI
Quote ID: 21473, Asset Name: Dione Protocol, Asset Symbol: DIONE
Quote ID: 21477, Asset Name: YodeSwap, Asset Symbol: YODE
Quote ID: 21478, Asset Name: Bitzen.Space, Asset Symbol: BZEN
Quote ID: 21480, Asset Name: Monkex, Asset Symbol: MONKEX
Quote ID: 21483, Asset Name: RimsofLegend, Asset Symbol: ROL
Quote ID: 21484, Asset Name: XList, Asset Symbol: XLIST
Quote ID: 21485, Asset Name: CRYPTOKKI, Asset Symbol: TOKKI
Quote ID: 21487, Asset Name: Seiren Games Network, Asset Symbol: SERG
Quote ID: 21488, Asset Name: CDbio, Asset Symbol: MCD
Quote ID: 21491, Asset Name: 3QT, Asset Symbol: 3QT
Quote ID: 21493, Asset Name: GigaSwap, Asset Symbol: GIGA
Quote ID: 21495, Asset Name: Orbit Bridge Klaytn USDC, Asset Symbol: OUSDC
Quote ID: 21498, Asset Name: LABS Protocol, Asset Symbol: LABS
Quote ID: 21503, Asset Name: DecentralizedUnited, Asset Symbol: DCU
Quote ID: 21505, Asset Name: Redlight Chain, Asset Symbol: REDLC
Quote ID: 21507, Asset Name: GO HAYYA, Asset Symbol: HAYYA
Quote ID: 21512, Asset Name: DollarBack, Asset Symbol: BACK
Quote ID: 21514, Asset Name: Herbee, Asset Symbol: BEE
Quote ID: 21515, Asset Name: hiSAND33, Asset Symbol: HISAND33
Quote ID: 21517, Asset Name: Satoshi Island, Asset Symbol: STC
Quote ID: 21521, Asset Name: DogCoin, Asset Symbol: DOGS
Quote ID: 21522, Asset Name: CODE, Asset Symbol: CODE
Quote ID: 21523, Asset Name: Eng Crypto, Asset Symbol: ENG
Quote ID: 21524, Asset Name: ULTRON, Asset Symbol: ULX
Quote ID: 21525, Asset Name: PoodleFi, Asset Symbol: PFI
Quote ID: 21527, Asset Name: Ancient Raid, Asset Symbol: RAID
Quote ID: 21528, Asset Name: DSC Mix, Asset Symbol: MIX
Quote ID: 21531, Asset Name: 1Move, Asset Symbol: 1MT
Quote ID: 21532, Asset Name: Aura Finance, Asset Symbol: AURA
Quote ID: 21534, Asset Name: Stader BNBx, Asset Symbol: BNBX
Quote ID: 21535, Asset Name: Coinbase Wrapped Staked ETH, Asset Symbol: CBETH
Quote ID: 21540, Asset Name: Note, Asset Symbol: NOTE
Quote ID: 21542, Asset Name: Mundocrypto, Asset Symbol: MCT
Quote ID: 21543, Asset Name: NEO FANTASY, Asset Symbol: ERT
Quote ID: 21544, Asset Name: Lucky Coin, Asset Symbol: LKC
Quote ID: 21545, Asset Name: MM Optimizer (Polygon), Asset Symbol: MMO
Quote ID: 21550, Asset Name: Powabit, Asset Symbol: POWA
Quote ID: 21551, Asset Name: Doge Inu, Asset Symbol: DINU
Quote ID: 21552, Asset Name: Poo Doge, Asset Symbol: POO DOGE
Quote ID: 21553, Asset Name: Joe-Yo Coin, Asset Symbol: JYC
Quote ID: 21554, Asset Name: Canto Inu, Asset Symbol: CINU
Quote ID: 21556, Asset Name: Telegram Inu, Asset Symbol: TINU
Quote ID: 21563, Asset Name: Seedify NFT Space, Asset Symbol: SNFTS
Quote ID: 21568, Asset Name: Kolibri USD, Asset Symbol: KUSD
Quote ID: 21572, Asset Name: USDtez, Asset Symbol: USDTZ
Quote ID: 21575, Asset Name: BabyPitbull, Asset Symbol: BPIT
Quote ID: 21576, Asset Name: Bitcoin Pay, Asset Symbol: BTCPAY
Quote ID: 21578, Asset Name: NPC Coin, Asset Symbol: NPC
Quote ID: 21579, Asset Name: Ivar Coin, Asset Symbol: IVAR
Quote ID: 21580, Asset Name: Okidoki Social, Asset Symbol: DOKI
Quote ID: 21581, Asset Name: ABCMETA, Asset Symbol: META
Quote ID: 21583, Asset Name: Wrapped CANTO, Asset Symbol: WCANTO
Quote ID: 21587, Asset Name: rainSPIRIT, Asset Symbol: RAINSPIRIT
Quote ID: 21588, Asset Name: Crolon Mars, Asset Symbol: CLMRS
Quote ID: 21593, Asset Name: THE ATLAS COIN, Asset Symbol: ATLAS
Quote ID: 21599, Asset Name: Octorand, Asset Symbol: OCTO
Quote ID: 21601, Asset Name: Liquid Finance, Asset Symbol: LIQD
Quote ID: 21604, Asset Name: Leonidasbilic, Asset Symbol: LIO
Quote ID: 21605, Asset Name: GreatDane, Asset Symbol: GREATDANE
Quote ID: 21606, Asset Name: KeKChain, Asset Symbol: KEK
Quote ID: 21607, Asset Name: Pitbull Inu, Asset Symbol: PITI
Quote ID: 21609, Asset Name: Rocket Raccoon, Asset Symbol: ROC
Quote ID: 21610, Asset Name: TokenBot, Asset Symbol: TKB
Quote ID: 21613, Asset Name: BrightyPad, Asset Symbol: BYP
Quote ID: 21616, Asset Name: AutoSingle, Asset Symbol: AUTOS
Quote ID: 21618, Asset Name: Genesis Universe, Asset Symbol: GUT
Quote ID: 21620, Asset Name: AstridDAO Token, Asset Symbol: ATID
Quote ID: 21625, Asset Name: Monsterra (MAG), Asset Symbol: MAG
Quote ID: 21627, Asset Name: LAMEA, Asset Symbol: LAMEA
Quote ID: 21630, Asset Name: Janus Network, Asset Symbol: JNS
Quote ID: 21636, Asset Name: Okaleido, Asset Symbol: OKA
Quote ID: 21638, Asset Name: Qatar Inu, Asset Symbol: QATAR
Quote ID: 21643, Asset Name: VXXL, Asset Symbol: VXXL
Quote ID: 21645, Asset Name: TRONADO, Asset Symbol: TRDO
Quote ID: 21647, Asset Name: NEMO, Asset Symbol: NEMO
Quote ID: 21649, Asset Name: HyperonChain, Asset Symbol: HPN
Quote ID: 21650, Asset Name: Golddoge Sachs, Asset Symbol: GDS
Quote ID: 21651, Asset Name: FIX00, Asset Symbol: FIX00
Quote ID: 21653, Asset Name: LakeViewMeta, Asset Symbol: LVM
Quote ID: 21660, Asset Name: Good Dog, Asset Symbol: HEEL
Quote ID: 21662, Asset Name: E.C. Vitoria Fan Token, Asset Symbol: VTRA
Quote ID: 21672, Asset Name: NADA Protocol Token, Asset Symbol: NADA
Quote ID: 21674, Asset Name: Game of Dragons, Asset Symbol: GOD
Quote ID: 21675, Asset Name: IMMOPET Token, Asset Symbol: IMPT
Quote ID: 21677, Asset Name: SKYPlay, Asset Symbol: SKP
Quote ID: 21682, Asset Name: BeagleInu, Asset Symbol: BIC
Quote ID: 21685, Asset Name: PUMLx, Asset Symbol: PUMLX
Quote ID: 21690, Asset Name: RED TOKEN, Asset Symbol: RED
Quote ID: 21691, Asset Name: Hedge USD, Asset Symbol: USH
Quote ID: 21693, Asset Name: Burrito Boyz Floor Index, Asset Symbol: BURR
Quote ID: 21694, Asset Name: Okay Bears Floor Index, Asset Symbol: OKAYB
Quote ID: 21695, Asset Name: Duck Punkz Universe Floor Index, Asset Symbol: DPUNKZ
Quote ID: 21696, Asset Name: ABC Floor Index, Asset Symbol: ABC
Quote ID: 21699, Asset Name: Pikaster, Asset Symbol: RBP
Quote ID: 21700, Asset Name: Pikaster, Asset Symbol: SRBP
Quote ID: 21701, Asset Name: Skeb Coin, Asset Symbol: SKEB
Quote ID: 21704, Asset Name: Carnomaly, Asset Symbol: CARR
Quote ID: 21706, Asset Name: SuperWalk, Asset Symbol: GRND
Quote ID: 21708, Asset Name: Okse, Asset Symbol: OKSE
Quote ID: 21711, Asset Name: INOFI, Asset Symbol: FON
Quote ID: 21719, Asset Name: Optimus OPT2, Asset Symbol: OPT2
Quote ID: 21720, Asset Name: BeerusCat, Asset Symbol: BCAT
Quote ID: 21722, Asset Name: Chirpley, Asset Symbol: CHRP
Quote ID: 21723, Asset Name: ShadowFi, Asset Symbol: SDF
Quote ID: 21724, Asset Name: hiENS3, Asset Symbol: HIENS3
Quote ID: 21725, Asset Name: StepEx, Asset Symbol: SPEX
Quote ID: 21726, Asset Name: Colony Avalanche Index, Asset Symbol: CAI
Quote ID: 21727, Asset Name: MUSE ENT NFT, Asset Symbol: MSCT
Quote ID: 21729, Asset Name: Tsukuyomi-no-Mikoto, Asset Symbol: MIKOTO
Quote ID: 21730, Asset Name: DogeZone, Asset Symbol: DGZ
Quote ID: 21731, Asset Name: MetamonkeyAi, Asset Symbol: MMAI
Quote ID: 21733, Asset Name: sudoswap, Asset Symbol: SUDO
Quote ID: 21734, Asset Name: My Farm, Asset Symbol: MFT
Quote ID: 21739, Asset Name: Beach Token (new), Asset Symbol: BEACH
Quote ID: 21740, Asset Name: CeBioLabs, Asset Symbol: CBSL
Quote ID: 21741, Asset Name: Mechaverse, Asset Symbol: MC
Quote ID: 21742, Asset Name: MAXX Finance, Asset Symbol: MAXX
Quote ID: 21743, Asset Name: Decode Coin, Asset Symbol: DECODE
Quote ID: 21744, Asset Name: LOGOS, Asset Symbol: LOG
Quote ID: 21746, Asset Name: GET, Asset Symbol: GET
Quote ID: 21749, Asset Name: DegenX, Asset Symbol: DGNX
Quote ID: 21751, Asset Name: Supreme Finance, Asset Symbol: HYPES
Quote ID: 21754, Asset Name: DigiSwap, Asset Symbol: DIGIS
Quote ID: 21756, Asset Name: Shanum, Asset Symbol: SHAN
Quote ID: 21757, Asset Name: ShitGame (POOP), Asset Symbol: POOP
Quote ID: 21758, Asset Name: Growth DeFi, Asset Symbol: xGRO
Quote ID: 21760, Asset Name: XDAO, Asset Symbol: XDAO
Quote ID: 21762, Asset Name: Wrapped Accumulate, Asset Symbol: WACME
Quote ID: 21763, Asset Name: Tether Avalanche Bridged, Asset Symbol: USDTE
Quote ID: 21767, Asset Name: Risu, Asset Symbol: RISU
Quote ID: 21768, Asset Name: Hoichi, Asset Symbol: HOICHI
Quote ID: 21769, Asset Name: Metal Blockchain, Asset Symbol: METAL
Quote ID: 21770, Asset Name: eHive, Asset Symbol: EHIVE
Quote ID: 21772, Asset Name: Shopping.io, Asset Symbol: SHOP
Quote ID: 21775, Asset Name: Yield Yak AVAX, Asset Symbol: YYAVAX
Quote ID: 21776, Asset Name: Monkey King, Asset Symbol: WUKONG
Quote ID: 21779, Asset Name: Shiba Classic, Asset Symbol: SHIBC
Quote ID: 21781, Asset Name: Stride, Asset Symbol: STRD
Quote ID: 21782, Asset Name: Soccer Galaxy, Asset Symbol: SOG
Quote ID: 21785, Asset Name: Tosa Inu, Asset Symbol: TOS
Quote ID: 21786, Asset Name: TechTrees, Asset Symbol: TTC
Quote ID: 21787, Asset Name: Tangent, Asset Symbol: TANG
Quote ID: 21788, Asset Name: xPERPS, Asset Symbol: XPERPS
Quote ID: 21789, Asset Name: SOLOXCOIN, Asset Symbol: SL
Quote ID: 21793, Asset Name: AtPay, Asset Symbol: ATPAY
Quote ID: 21794, Asset Name: Aptos, Asset Symbol: APT
Quote ID: 21796, Asset Name: Lingose, Asset Symbol: LING
Quote ID: 21802, Asset Name: Tazor, Asset Symbol: TAZOR
Quote ID: 21803, Asset Name: Artizen, Asset Symbol: ATNT
Quote ID: 21804, Asset Name: USK, Asset Symbol: USK
Quote ID: 21805, Asset Name: Optical Bitcoin, Asset Symbol: OBTC
Quote ID: 21807, Asset Name: ITSBLOC, Asset Symbol: ITSB
Quote ID: 21809, Asset Name: SaitaRealty, Asset Symbol: SRLTY
Quote ID: 21810, Asset Name: Coritiba F.C. Fan Token, Asset Symbol: CRTB
Quote ID: 21811, Asset Name: BabyApeFunClub, Asset Symbol: BAFC
Quote ID: 21812, Asset Name: Takepile, Asset Symbol: TAKE
Quote ID: 21814, Asset Name: Ookeenga, Asset Symbol: OKG
Quote ID: 21816, Asset Name: Dexioprotocol, Asset Symbol: DEXI
Quote ID: 21817, Asset Name: Hoard, Asset Symbol: HRD
Quote ID: 21819, Asset Name: hiODBS, Asset Symbol: HIODBS
Quote ID: 21821, Asset Name: ScarFace Lion, Asset Symbol: SFL
Quote ID: 21823, Asset Name: Point Coin, Asset Symbol: POINT
Quote ID: 21824, Asset Name: NitroShiba, Asset Symbol: NISHIB
Quote ID: 21826, Asset Name: JAIL KWON TOKEN, Asset Symbol: JKWON
Quote ID: 21828, Asset Name: Minebase, Asset Symbol: MBASE
Quote ID: 21829, Asset Name: Ten Best Coins, Asset Symbol: TBC
Quote ID: 21830, Asset Name: JEN COIN, Asset Symbol: JEN
Quote ID: 21831, Asset Name: Childhoods End, Asset Symbol: O
Quote ID: 21832, Asset Name: HubGame, Asset Symbol: HUB
Quote ID: 21833, Asset Name: iTube, Asset Symbol: ITUBE
Quote ID: 21834, Asset Name: Dachshund, Asset Symbol: DSD
Quote ID: 21835, Asset Name: Stader sFTMX, Asset Symbol: SFTMX
Quote ID: 21839, Asset Name: Kaddex, Asset Symbol: KDX
Quote ID: 21840, Asset Name: OutPost, Asset Symbol: OUT
Quote ID: 21842, Asset Name: EthereumFair, Asset Symbol: ETHF
Quote ID: 21846, Asset Name: SPACE ID, Asset Symbol: ID
Quote ID: 21847, Asset Name: Raresama, Asset Symbol: POOP
Quote ID: 21848, Asset Name: Point Network, Asset Symbol: POINT
Quote ID: 21849, Asset Name: Diamond Launch, Asset Symbol: DLC
Quote ID: 21850, Asset Name: Shih Tzu Inu, Asset Symbol: SHIH-TZU
Quote ID: 21854, Asset Name: Yolllo, Asset Symbol: YOLLLO
Quote ID: 21855, Asset Name: ShibChain, Asset Symbol: SC
Quote ID: 21857, Asset Name: Lucro, Asset Symbol: LCR
Quote ID: 21858, Asset Name: Decanect, Asset Symbol: DCNT
Quote ID: 21862, Asset Name: Mugen Finance, Asset Symbol: MGN
Quote ID: 21865, Asset Name: Catverse, Asset Symbol: CATVERSE
Quote ID: 21866, Asset Name: HerityNetwork, Asset Symbol: HER
Quote ID: 21870, Asset Name: Metaplex, Asset Symbol: MPLX
Quote ID: 21871, Asset Name: Coin98 Dollar, Asset Symbol: CUSD
Quote ID: 21873, Asset Name: McLaren F1 Fan Token, Asset Symbol: MCL
Quote ID: 21874, Asset Name: Gençlerbirliği Fan Token, Asset Symbol: GBSK
Quote ID: 21877, Asset Name: Tax Haven Inu, Asset Symbol: TAXHAVENINU
Quote ID: 21881, Asset Name: Safe Universe, Asset Symbol: SFU
Quote ID: 21882, Asset Name: BOB, Asset Symbol: BOB
Quote ID: 21885, Asset Name: RUG RADIO, Asset Symbol: RUG
Quote ID: 21888, Asset Name: ApeJet, Asset Symbol: JET
Quote ID: 21889, Asset Name: NEWTOWNGAMING, Asset Symbol: NTG
Quote ID: 21890, Asset Name: Governance ALGO, Asset Symbol: gALGO
Quote ID: 21891, Asset Name: VICDAO NELUM, Asset Symbol: NELUM
Quote ID: 21892, Asset Name: Lumiii, Asset Symbol: LUMIII
Quote ID: 21900, Asset Name: Stylike Governance, Asset Symbol: STYL
Quote ID: 21905, Asset Name: NSKSwap, Asset Symbol: NSK
Quote ID: 21906, Asset Name: CORN DecaSwap, Asset Symbol: CORN
Quote ID: 21908, Asset Name: AstroX, Asset Symbol: ATX
Quote ID: 21909, Asset Name: JPGold Coin, Asset Symbol: JPGC
Quote ID: 21911, Asset Name: Virtual Reality Game World, Asset Symbol: VRGW
Quote ID: 21912, Asset Name: New World Order, Asset Symbol: STATE
Quote ID: 21913, Asset Name: Pre-retogeum, Asset Symbol: PRTG
Quote ID: 21914, Asset Name: SaucerSwap, Asset Symbol: SAUCE
Quote ID: 21915, Asset Name: Chihuahua In Space, Asset Symbol: CIS
Quote ID: 21916, Asset Name: ISKRA Token, Asset Symbol: ISK
Quote ID: 21917, Asset Name: Pixie, Asset Symbol: PIX
Quote ID: 21920, Asset Name: UwU Lend, Asset Symbol: UWU
Quote ID: 21921, Asset Name: MetaX, Asset Symbol: X1
Quote ID: 21922, Asset Name: The Youth Pay, Asset Symbol: TYP
Quote ID: 21924, Asset Name: Mad Hatter Society, Asset Symbol: MADHAT
Quote ID: 21925, Asset Name: Open Proprietary Protocol, Asset Symbol: OPP
Quote ID: 21926, Asset Name: LEOX, Asset Symbol: LEOX
Quote ID: 21927, Asset Name: hiDOODLES, Asset Symbol: HIDOODLES
Quote ID: 21931, Asset Name: Daruma, Asset Symbol: DARUMA
Quote ID: 21935, Asset Name: MOBIX, Asset Symbol: MOBX
Quote ID: 21938, Asset Name: Humanize, Asset Symbol: $HMT
Quote ID: 21939, Asset Name: Angel Dust, Asset Symbol: AD
Quote ID: 21940, Asset Name: Smart World Union, Asset Symbol: SWU
Quote ID: 21944, Asset Name: Wrapped EthereumPoW, Asset Symbol: WETHW
Quote ID: 21946, Asset Name: Cramer Coin, Asset Symbol: CRAMER
Quote ID: 21947, Asset Name: Egg N Partners, Asset Symbol: EGGT
Quote ID: 21948, Asset Name: Matrak Fan Token, Asset Symbol: MTRK
Quote ID: 21950, Asset Name: Cat Sphynx, Asset Symbol: CPX
Quote ID: 21952, Asset Name: The Big Five Token, Asset Symbol: BFT
Quote ID: 21957, Asset Name: Moneta DAO, Asset Symbol: MON
Quote ID: 21958, Asset Name: Soulsaver, Asset Symbol: SOUL
Quote ID: 21959, Asset Name: MIBR Fan Token, Asset Symbol: MIBR
Quote ID: 21960, Asset Name: Dwagon, Asset Symbol: $Dwagon
Quote ID: 21961, Asset Name: PRüF Protocol, Asset Symbol: PRUF
Quote ID: 21963, Asset Name: STA, Asset Symbol: STA
Quote ID: 21965, Asset Name: Double Swap Token, Asset Symbol: DST
Quote ID: 21968, Asset Name: Tamadoge, Asset Symbol: TAMA
Quote ID: 21971, Asset Name: eCredits, Asset Symbol: ECS
Quote ID: 21975, Asset Name: Coin Edelweis, Asset Symbol: EDEL
Quote ID: 21976, Asset Name: Devour, Asset Symbol: DPAY
Quote ID: 21981, Asset Name: ZOOM Protocol, Asset Symbol: $ZOOM
Quote ID: 21983, Asset Name: Balance Network, Asset Symbol: BLN
Quote ID: 21985, Asset Name: FIFA-Laeeb, Asset Symbol: LAEEB
Quote ID: 21988, Asset Name: QI Blockchain, Asset Symbol: QIE
Quote ID: 21991, Asset Name: HatchyPocket, Asset Symbol: HATCHY
Quote ID: 21992, Asset Name: Privok Green Enegry, Asset Symbol: PVK
Quote ID: 21993, Asset Name: Token Hunters, Asset Symbol: HUNT
Quote ID: 21994, Asset Name: Proof Of Memes, Asset Symbol: ETH2.0
Quote ID: 21995, Asset Name: microNFT, Asset Symbol: MNT
Quote ID: 21996, Asset Name: Crypto Legions V3, Asset Symbol: BLV3
Quote ID: 21997, Asset Name: Hourglass, Asset Symbol: WAIT
Quote ID: 21998, Asset Name: 2G CARBON COIN, Asset Symbol: 2GCC
Quote ID: 21999, Asset Name: MiningNFT, Asset Symbol: MIT
Quote ID: 22000, Asset Name: Palmswap, Asset Symbol: PALM
Quote ID: 22001, Asset Name: Sonne Finance, Asset Symbol: SONNE
Quote ID: 22002, Asset Name: Starfish Finance, Asset Symbol: SEAN
Quote ID: 22003, Asset Name: Korea Entertainment Education & Shopping, Asset Symbol: KEES
Quote ID: 22008, Asset Name: Vibing, Asset Symbol: VBG
Quote ID: 22009, Asset Name: WEB5 Inu, Asset Symbol: WEB5
Quote ID: 22010, Asset Name: Iris Ecosystem, Asset Symbol: IRISTOKEN
Quote ID: 22014, Asset Name: Moonions, Asset Symbol: MOONION
Quote ID: 22020, Asset Name: MUU, Asset Symbol: MUU
Quote ID: 22021, Asset Name: Doge Solar, Asset Symbol: DSOLAR
Quote ID: 22022, Asset Name: Project CareCoin, Asset Symbol: CARESV2
Quote ID: 22023, Asset Name: NXD Next, Asset Symbol: NXDT
Quote ID: 22026, Asset Name: Bitindi Chain, Asset Symbol: BNI
Quote ID: 22027, Asset Name: SALO Players, Asset Symbol: SALO
Quote ID: 22028, Asset Name: Dosa, Asset Symbol: $DOSA
Quote ID: 22030, Asset Name: Genesis Finance, Asset Symbol: GEFI
Quote ID: 22031, Asset Name: Angola, Asset Symbol: AGLA
Quote ID: 22032, Asset Name: PREMA, Asset Symbol: PRMX
Quote ID: 22034, Asset Name: ROND, Asset Symbol: ROND
Quote ID: 22035, Asset Name: PartyFi, Asset Symbol: PFI
Quote ID: 22036, Asset Name: Gold Retriever, Asset Symbol: GLDN
Quote ID: 22037, Asset Name: bHBD, Asset Symbol: BHBD
Quote ID: 22038, Asset Name: bHIVE, Asset Symbol: BHIVE
Quote ID: 22039, Asset Name: Atlantis Coin, Asset Symbol: ATC
Quote ID: 22044, Asset Name: Halloween Floki, Asset Symbol: FLOH
Quote ID: 22046, Asset Name: Shihtzu Exchange, Asset Symbol: STZU
Quote ID: 22049, Asset Name: Saint Ligne, Asset Symbol: STLE
Quote ID: 22050, Asset Name: Medieval Empires, Asset Symbol: MEE
Quote ID: 22052, Asset Name: SpaceN, Asset Symbol: SN
Quote ID: 22057, Asset Name: LUCKY CATS, Asset Symbol: KATZ
Quote ID: 22058, Asset Name: CALO INDOOR, Asset Symbol: IFIT
Quote ID: 22060, Asset Name: Bontecoin, Asset Symbol: BONTE
Quote ID: 22061, Asset Name: ZOMBIE SKRAT, Asset Symbol: ZSKRAT
Quote ID: 22062, Asset Name: ProspectorCrane, Asset Symbol: CRANE$
Quote ID: 22064, Asset Name: Swap TC, Asset Symbol: SWAPTC
Quote ID: 22069, Asset Name: Extraterrestrial Token, Asset Symbol: ET
Quote ID: 22071, Asset Name: Proton Loan, Asset Symbol: LOAN
Quote ID: 22073, Asset Name: GOLCOIN, Asset Symbol: GOLC
Quote ID: 22074, Asset Name: ALEX Lab, Asset Symbol: ALEX
Quote ID: 22075, Asset Name: UCO Network, Asset Symbol: UCOIL
Quote ID: 22076, Asset Name: RIMAUNANGIS, Asset Symbol: RXT
Quote ID: 22078, Asset Name: Elan, Asset Symbol: ELAN
Quote ID: 22079, Asset Name: Presale.World, Asset Symbol: PRESALE
Quote ID: 22080, Asset Name: BNBPot, Asset Symbol: BNBP
Quote ID: 22083, Asset Name: Raindrops Protocol, Asset Symbol: $RAIN
Quote ID: 22087, Asset Name: BullDog Inu, Asset Symbol: BULL
Quote ID: 22088, Asset Name: Infinity Games, Asset Symbol: ING
Quote ID: 22089, Asset Name: ADO.Network, Asset Symbol: ADO
Quote ID: 22090, Asset Name: LUSD Chicken Bonds, Asset Symbol: BLUSD
Quote ID: 22099, Asset Name: Tongtongcoin, Asset Symbol: TTC
Quote ID: 22100, Asset Name: Doge Gold Floki, Asset Symbol: $DGF
Quote ID: 22103, Asset Name: Lunar, Asset Symbol: LNR
Quote ID: 22104, Asset Name: Joystick, Asset Symbol: JOY
Quote ID: 22105, Asset Name: Zeus Finance, Asset Symbol: ZEUS
